"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2019/03/04 00:00:00","EST","LONGIL","61762","31.59","3.08","0","1"
"2019/03/04 01:00:00","EST","LONGIL","61762","28.82","2.83","0","1"
"2019/03/04 02:00:00","EST","LONGIL","61762","28.73","2.66","0","1"
"2019/03/04 03:00:00","EST","LONGIL","61762","28.23","2.59","0","1"
"2019/03/04 04:00:00","EST","LONGIL","61762","29.44","2.77","0","1"
"2019/03/04 05:00:00","EST","LONGIL","61762","32.11","3.18","0","1"
"2019/03/04 06:00:00","EST","LONGIL","61762","39.56","4.14","-0.29","1"
"2019/03/04 07:00:00","EST","LONGIL","61762","45.1","4.9","-0.03","1"
"2019/03/04 08:00:00","EST","LONGIL","61762","46.12","5.27","-2.94","1"
"2019/03/04 09:00:00","EST","LONGIL","61762","46.17","5.07","-4.11","1"
"2019/03/04 10:00:00","EST","LONGIL","61762","54.89","4.8","-14.53","1"
"2019/03/04 11:00:00","EST","LONGIL","61762","56.15","4.53","-18.32","1"
"2019/03/04 12:00:00","EST","LONGIL","61762","49.67","4.17","-14.38","1"
"2019/03/04 13:00:00","EST","LONGIL","61762","49.57","3.67","-18.87","1"
"2019/03/04 14:00:00","EST","LONGIL","61762","45.26","3.36","-17.4","1"
"2019/03/04 15:00:00","EST","LONGIL","61762","48.24","3.32","-20.86","1"
"2019/03/04 16:00:00","EST","LONGIL","61762","51.05","3.89","-19","1"
"2019/03/04 17:00:00","EST","LONGIL","61762","79.94","4.13","-46.53","1"
"2019/03/04 18:00:00","EST","LONGIL","61762","99.02","5.56","-53.42","1"
"2019/03/04 19:00:00","EST","LONGIL","61762","87.67","5.69","-40.75","1"
"2019/03/04 20:00:00","EST","LONGIL","61762","73.18","4.94","-33.24","1"
"2019/03/04 21:00:00","EST","LONGIL","61762","59.66","4.37","-24.09","1"
"2019/03/04 22:00:00","EST","LONGIL","61762","47.73","4.57","-10.76","1"
"2019/03/04 23:00:00","EST","LONGIL","61762","37.98","4.09","-3.77","1"
"2019/03/05 00:00:00","EST","LONGIL","61762","38.42","5.01","0","1"
"2019/03/05 01:00:00","EST","LONGIL","61762","38.28","4.87","-0.73","1"
"2019/03/05 02:00:00","EST","LONGIL","61762","38.16","4.53","-1.25","1"
"2019/03/05 03:00:00","EST","LONGIL","61762","38.2","4.59","-1.05","1"
"2019/03/05 04:00:00","EST","LONGIL","61762","38.21","4.93","0","1"
"2019/03/05 05:00:00","EST","LONGIL","61762","47.53","6.15","-5.87","1"
